time/total_timesteps,params/n_steps,params/batch_size,params/sde_sample_freq,params/clip_range_vf,params/clip_range,rollout/ep_len_mean,time/fps,params/device,rollout/ep_rew_mean,params/normalize_advantage,params/seed,params/ent_coef,params/n_epochs,params/gae_lambda,params/learning_rate,params/policy,params/verbose,time/iterations,time/time_elapsed,params/max_grad_norm,params/target_kl,params/policy_kwargs,params/_init_setup_model,params/gamma,params/vf_coef,params/stats_window_size,params/use_sde,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/clip_fraction,train/loss,train/approx_kl,train/explained_variance,train/clip_range,train/value_loss,mean_reward,eval/mean_reward,eval/mean_ep_length
313800,,,,,,15.0,14,,0.7623421100000001,,,,,,,,,5230,21443,,,,,,,,,-0.44401695132255553,-0.014830702345611258,9.215650000000001e-05,78435,0.041111112634340925,-0.04175320640206337,0.008311245,0.9885457642376423,0.2,0.00022550697322003542,,,
313860,,,,,,15.0,14,,0.76385389,,,,,,,,,5231,21447,,,,,,,,,-0.42420468818057666,-0.019864539988339078,9.2155e-05,78450,0.08939394117756323,-0.04590030387043953,0.017249292,0.9969724316615611,0.2,4.265435133923099e-05,,,
313920,,,,,,15.0,14,,0.76358953,,,,,,,,,5232,21451,,,,,,,,,-0.4915477434794108,-0.01543280771830003,9.21535e-05,78465,0.0655555572360754,-0.04136233404278755,0.013218058,0.98325458727777,0.2,0.00023992045413857946,,,
313980,,,,,,15.0,14,,0.76362958,,,,,,,,,5233,21455,,,,,,,,,-0.42896608263254166,-0.018170328364552457,9.215200000000001e-05,78480,0.06041666865348816,-0.041360221803188324,0.016285101,0.9906486719846725,0.2,0.00015699779396527447,,,
314040,,,,,,15.0,14,,0.75040592,,,,,,,,,5234,21459,,,,,,,,,-0.3520946502685547,-0.010852244082424653,9.21505e-05,78495,0.044444446141521134,-0.025234447792172432,0.01626847,0.9815423414111137,0.2,0.00034188632465278107,0.04740335,,
314100,,,,,,15.0,14,,0.75033164,,,,,,,,,5235,21463,,,,,,,,,-0.45266541838645935,-0.0198269250119969,9.2149e-05,78510,0.05000000121071935,0.03567900508642197,0.021036455,0.2001429796218872,0.2,0.19922151044011116,,,
314160,,,,,,15.0,14,,0.74969881,,,,,,,,,5236,21467,,,,,,,,,-0.41789747561727253,-0.023364151601812568,9.21475e-05,78525,0.054761906553592,-0.05021971836686134,0.018090641,0.9808829724788666,0.2,0.00030087192343281847,,,
314220,,,,,,15.0,14,,0.75017241,,,,,,,,,5237,21471,,,,,,,,,-0.4255526920159658,-0.022702985213448556,9.214600000000001e-05,78540,0.10222222444911798,-0.04953935742378235,0.012755719,0.99128323700279,0.2,0.0001652923470828682,,,
314280,,,,,,15.0,14,,0.7502200099999999,,,,,,,,,5238,21475,,,,,,,,,-0.3772262096405029,-0.011308336168941462,9.214450000000001e-05,78555,0.08333333606521288,-0.03037705272436142,0.010435835,0.993559923954308,0.2,0.00012512406440995011,,,
314340,,,,,,15.0,14,,0.7493999399999999,,,,,,,,,5239,21479,,,,,,,,,-0.3360912547661708,-0.014857023278585676,9.2143e-05,78570,0.06153846331513845,-0.03500792384147644,0.016483158,0.9976683794520795,0.2,4.52424666526405e-05,,,
314400,,,,,,15.0,14,,0.74907199,,,,,,,,,5240,21483,,,,,,,,,-0.4427250901858012,-0.010398873462238356,9.21415e-05,78585,0.12444444646437963,-0.03133970499038696,0.008572867,0.9931952762417495,0.2,0.0001221120124682784,,,
314460,,,,,,15.0,14,,0.7489464099999998,,,,,,,,,5241,21486,,,,,,,,,-0.39684864282608034,-0.019901803750544823,9.214e-05,78600,0.0766666691750288,-0.050332583487033844,0.015427614,0.9555933959782124,0.2,0.0005838008190039545,,,
314520,,,,,,15.0,14,,0.7491889199999998,,,,,,,,,5242,21490,,,,,,,,,-0.3660637140274048,-0.01963634742811937,9.21385e-05,78615,0.0625000016298145,-0.045967165380716324,0.018662734,0.9843996884301305,0.2,0.00019779875037784223,,,
314580,,,,,,15.0,14,,0.76282805,,,,,,,,,5243,21494,,,,,,,,,-0.3179240711033344,-0.014347333717160016,9.2137e-05,78630,0.07083333586342633,-0.03150853514671326,0.01719998,0.9856302849948406,0.2,0.0001981738842005143,,,
314640,,,,,,15.0,14,,0.79197147,,,,,,,,,5244,21498,,,,,,,,,-0.37457960844039917,-0.015497783670822685,9.21355e-05,78645,0.05000000186264515,-0.03419234976172447,0.017688598,0.9751185551285744,0.2,0.00032692928216420113,,,
314700,,,,,,15.0,14,,0.7922723599999999,,,,,,,,,5245,21502,,,,,,,,,-0.3501071035861969,-0.019199558727753658,9.213400000000001e-05,78660,0.07361111417412758,-0.04377107694745064,0.015308688,0.9936181241646409,0.2,0.0002131934167361275,,,
314760,,,,,,15.0,14,,0.7927619600000001,,,,,,,,,5246,21506,,,,,,,,,-0.33006761595606804,-0.012872598490988318,9.213250000000001e-05,78675,0.05208333535119891,-0.027315454557538033,0.016547954,0.9875431451946497,0.2,0.0001773657277226448,,,
314820,,,,,,15.0,14,,0.7926297300000001,,,,,,,,,5247,21510,,,,,,,,,-0.35505620886882144,-0.01630553043634997,9.213100000000002e-05,78690,0.05138889094814658,-0.04433147609233856,0.017900776,0.9928806056268513,0.2,9.991186683085591e-05,,,
314880,,,,,,15.0,14,,0.79259124,,,,,,,,,5248,21514,,,,,,,,,-0.3928895658916897,-0.01185500031332825,9.212949999999999e-05,78705,0.06666666890184085,-0.03584982454776764,0.018586215,0.9791090451180935,0.2,0.0003478518661318554,,,
314940,,,,,,15.0,14,,0.7932007699999999,,,,,,,,,5249,21518,,,,,,,,,-0.3320198208093643,-0.014396775676869034,9.2128e-05,78720,0.029166668187826872,-0.032154787331819534,0.015447046,0.9920633733272552,0.2,0.00010026511972682783,,,
315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3056597113609314,-0.015544644344287572,9.21265e-05,78735,0.048333334550261495,-0.033994611352682114,0.015156134,0.9885344682261348,0.2,0.0001645900629227981,,0.8324330501258373,15.0
315000,,,,,,15.0,14,,0.7930948100000001,,,,,,,,,5250,21527,,,,,,,,,,,,,,,,,,,0.054871153,,
315060,,,,,,15.05,14,,0.80919409,,,,,,,,,5251,21531,,,,,,,,,-0.35400794446468353,-0.012977211560226168,9.2125e-05,78750,0.06527778040617704,-0.03888784721493721,0.016152306,0.9960266388952732,0.2,5.253483808094946e-05,,,
315120,,,,,,15.05,14,,0.8087314500000001,,,,,,,,,5252,21535,,,,,,,,,-0.392327348391215,-0.010431095476572652,9.21235e-05,78765,0.04166666821887096,-0.030147166922688484,0.021946646,0.9386965110898018,0.2,0.0007887145135706911,,,
315180,,,,,,15.05,14,,0.8082997999999999,,,,,,,,,5253,21539,,,,,,,,,-0.3177020728588104,-0.015734151148418394,9.212200000000001e-05,78780,0.026666667436559995,-0.04646505042910576,0.010832104,0.989507295191288,0.2,0.00020290300308261066,,,
315240,,,,,,15.05,14,,0.80783504,,,,,,,,,5254,21542,,,,,,,,,-0.36296225488185885,-0.015374413403527853,9.212050000000001e-05,78795,0.04833333510905504,-0.041873473674058914,0.017156435,0.9851399185135961,0.2,0.00021265632240101694,,,
315300,,,,,,15.05,14,,0.8076401,,,,,,,,,5255,21546,,,,,,,,,-0.33982833921909333,-0.013721125563606763,9.2119e-05,78810,0.0833333358168602,-0.031039372086524963,0.016075253,0.9839283302426338,0.2,0.00021788441226817669,,,
315360,,,,,,15.05,14,,0.80731334,,,,,,,,,5256,21550,,,,,,,,,-0.33307915925979614,-0.017385259424694564,9.21175e-05,78825,0.04871794982598378,-0.04389495030045509,0.015105705,0.9967154606711119,0.2,8.350373564798456e-05,,,
315420,,,,,,15.05,14,,0.8064034999999999,,,,,,,,,5257,21554,,,,,,,,,-0.416006463766098,-0.010299289132623813,9.2116e-05,78840,0.071666669100523,-0.03113693930208683,0.015564413,0.9941957448609173,0.2,9.878421988105402e-05,,,
315480,,,,,,15.05,14,,0.80660862,,,,,,,,,5258,21558,,,,,,,,,-0.44439719021320345,-0.021532180923968268,9.21145e-05,78855,0.06333333514630794,-0.051063746213912964,0.015352079,0.9244056940078735,0.2,0.001171534601598978,,,
315540,,,,,,15.05,14,,0.82006861,,,,,,,,,5259,21562,,,,,,,,,-0.3641464870709639,-0.026291073037263583,9.2113e-05,78870,0.04743589862034871,-0.051600322127342224,0.01715031,0.9927839920856059,0.2,0.00014323823080093673,,,
315600,,,,,,15.05,14,,0.8203309199999999,,,,,,,,,5260,21566,,,,,,,,,-0.3395940134158501,-0.01929508516705279,9.211150000000001e-05,78885,0.05897436047402712,-0.04634576290845871,0.015481245,0.9958764030598104,0.2,6.953148798717078e-05,,,
315660,,,,,,15.05,14,,0.8201369399999998,,,,,,,,,5261,21570,,,,,,,,,-0.39182974497477213,-0.014488924909884323,9.211000000000001e-05,78900,0.07222222499549388,-0.04019876569509506,0.009314864,0.9941946491599083,0.2,8.619067181522647e-05,,,
315720,,,,,,15.05,14,,0.81980488,,,,,,,,,5262,21574,,,,,,,,,-0.4108362529012892,-0.02230587616148938,9.21085e-05,78915,0.06851851960851087,-0.05031049624085426,0.018610608,0.986302956007421,0.2,0.00020483390673891537,,,
315780,,,,,,15.05,14,,0.8191569700000001,,,,,,,,,5263,21578,,,,,,,,,-0.40262314677238464,-0.007235166273118428,9.2107e-05,78930,0.08555555654068787,-0.03056095540523529,0.011427664,0.9883616212755442,0.2,0.00016096404093938568,,,
315840,,,,,,15.05,14,,0.81836132,,,,,,,,,5264,21582,,,,,,,,,-0.391252080599467,-0.012552603411785176,9.210550000000001e-05,78945,0.04814814900358518,-0.03580380976200104,0.017201265,0.9874796010553837,0.2,0.0001710547496461206,,,
315900,,,,,,15.05,14,,0.8193154,,,,,,,,,5265,21586,,,,,,,,,-0.38727937638759613,-0.015114907697878266,9.2104e-05,78960,0.0416666679084301,-0.03617778420448303,0.016216796,0.9896900290623307,0.2,0.0002598865467007272,,,
315960,,,,,,15.05,14,,0.81970473,,,,,,,,,5266,21590,,,,,,,,,-0.2806850309882845,-0.009233782077873494,9.21025e-05,78975,0.07142857342426266,-0.020404422655701637,0.01526179,0.9940058421343565,0.2,8.638157253569392e-05,,,
316020,,,,,,15.05,14,,0.8201753299999999,,,,,,,,,5267,21594,,,,,,,,,-0.25934718549251556,-0.015803986433376,9.2101e-05,78990,0.06111111206312974,-0.03256846219301224,0.011210742,0.9952401481568813,0.2,6.577169212202231e-05,0.054196626,,
316080,,,,,,15.05,14,,0.8210497400000001,,,,,,,,,5268,21598,,,,,,,,,-0.3231741984685262,-0.01025682909388313,9.209950000000001e-05,79005,0.08888889327645302,-0.024462753906846046,0.011102314,0.9937338349409401,0.2,8.429894999911388e-05,,,
316140,,,,,,15.05,14,,0.8202352400000001,,,,,,,,,5269,21602,,,,,,,,,-0.33167982498804727,-0.010442302476407643,9.209800000000001e-05,79020,0.03444444512327512,-0.025323597714304924,0.015329483,0.9908640328794718,0.2,0.0001268835854716599,,,
316200,,,,,,15.05,14,,0.82006942,,,,,,,,,5270,21606,,,,,,,,,-0.33741283416748047,-0.014362379014492176,9.209650000000002e-05,79035,0.03500000108033419,-0.028925810009241104,0.016145047,0.9899803819134831,0.2,0.00013366057391976937,,,
316260,,,,,,15.05,14,,0.8192318100000001,,,,,,,,,5271,21610,,,,,,,,,-0.3166149218877157,-0.01701573747274878,9.2095e-05,79050,0.05777777880430222,-0.042000021785497665,0.007906587,0.9966111339163035,0.2,5.060673623423402e-05,,,
316320,,,,,,15.05,14,,0.8197386,,,,,,,,,5272,21614,,,,,,,,,-0.286915381749471,-0.005916216803016165,9.20935e-05,79065,0.02444444547096888,-0.02729356661438942,0.005921973,0.9890118036419153,0.2,0.0002116101347686102,,,
316380,,,,,,15.05,14,,0.8197999499999998,,,,,,,,,5273,21618,,,,,,,,,-0.3109384119510651,-0.010840852544125567,9.2092e-05,79080,0.05222222357988358,-0.026889462023973465,0.01021667,0.9888202296569943,0.2,0.00015865268166332196,,,
316440,,,,,,15.05,14,,0.8194997399999999,,,,,,,,,5274,21622,,,,,,,,,-0.30911476612091066,-0.009297465527132686,9.20905e-05,79095,0.03444444512327512,-0.0273349080234766,0.007991624,0.9964503196533769,0.2,5.807444370778588e-05,,,
316500,,,,,,15.05,14,,0.8197883600000001,,,,,,,,,5275,21626,,,,,,,,,-0.32727800607681273,-0.0154851958078023,9.2089e-05,79110,0.035000001266598704,-0.036490608006715775,0.018576724,0.9672751501202583,0.2,0.0004135758092161268,,,
316560,,,,,,15.0,14,,0.8183859199999999,,,,,,,,,5276,21630,,,,,,,,,-0.3346199572086334,-0.01136981416907575,9.208750000000001e-05,79125,0.03222222328186035,-0.04502338916063309,0.010278413,0.9966243705712259,0.2,5.21110445940091e-05,,,
316620,,,,,,15.0,14,,0.81919076,,,,,,,,,5277,21634,,,,,,,,,-0.39019775390625,-0.01401281816626169,9.208600000000001e-05,79140,0.038888890544573465,-0.040115032345056534,0.008262589,0.9850727580487728,0.2,0.00019988187414128334,,,
316680,,,,,,15.0,14,,0.81959013,,,,,,,,,5278,21638,,,,,,,,,-0.3535209662384457,-0.011621556658496068,9.208450000000002e-05,79155,0.048148149624466896,-0.03854438289999962,0.015982086,0.9940496576018631,0.2,0.00010717945244525456,,,
316740,,,,,,15.0,14,,0.81972341,,,,,,,,,5279,21641,,,,,,,,,-0.393763908973107,-0.01070261629453548,9.2083e-05,79170,0.05512820685712191,-0.04170911759138107,0.01664905,0.9977593922521919,0.2,3.210247114811164e-05,,,
316800,,,,,,15.0,14,,0.8185695199999999,,,,,,,,,5280,21645,,,,,,,,,-0.4131839738951789,-0.010957895633247203,9.20815e-05,79185,0.07962963233391444,-0.029783550649881363,0.018771859,0.993554993532598,0.2,9.704753594835185e-05,,,
316860,,,,,,15.0,14,,0.81798979,,,,,,,,,5281,21649,,,,,,,,,-0.47011699378490446,-0.014547897663821275,9.208e-05,79200,0.0666666679084301,-0.04064575955271721,0.018951658,0.9708590824157,0.2,0.0003536997042829171,,,
316920,,,,,,15.0,14,,0.8192256599999999,,,,,,,,,5282,21653,,,,,,,,,-0.39866427704691887,-0.020077994209714234,9.20785e-05,79215,0.02500000107102096,-0.04396262392401695,0.01813577,0.9932988951914012,0.2,0.00011446868575148983,,,
316980,,,,,,15.0,14,,0.81950948,,,,,,,,,5283,21657,,,,,,,,,-0.36782090067863465,-0.008730550189502573,9.2077e-05,79230,0.06833333522081375,-0.024974243715405464,0.018127348,0.9866989078000188,0.2,0.00019696267554536462,,,
317040,,,,,,15.0,14,,0.8196864700000001,,,,,,,,,5284,21661,,,,,,,,,-0.42618415554364525,-0.01495681467103888,9.207550000000001e-05,79245,0.07222222437461218,-0.041629858314991,0.008725678,0.9974015201441944,0.2,3.339746751104637e-05,0.0548133,,
317100,,,,,,15.0,14,,0.8195190899999999,,,,,,,,,5285,21665,,,,,,,,,-0.39730436603228253,-0.01652786605273538,9.207400000000001e-05,79260,0.05888889047006766,-0.046343084424734116,0.014810633,0.997848980827257,0.2,2.9335080156063972e-05,,,
317160,,,,,,15.0,14,,0.8197147299999998,,,,,,,,,5286,21669,,,,,,,,,-0.36182085221463983,-0.018893720287209058,9.20725e-05,79275,0.05606060779907487,-0.04156873747706413,0.018804245,0.9940665159374475,0.2,0.00011108474758326669,,,
317220,,,,,,15.0,14,,0.81962052,,,,,,,,,5287,21673,,,,,,,,,-0.40912510951360065,-0.010234459595866873,9.2071e-05,79290,0.02407407470875316,-0.03291391208767891,0.016790772,0.98672607075423,0.2,0.00015924092925464114,,,
317280,,,,,,15.0,14,,0.8206030599999999,,,,,,,,,5288,21677,,,,,,,,,-0.3222777818640073,-0.010082941847536405,9.20695e-05,79305,0.050000001365939774,-0.03147129714488983,0.015440792,0.9826714657247066,0.2,0.00024137223347982703,,,
317340,,,,,,15.0,14,,0.8071437400000002,,,,,,,,,5289,21681,,,,,,,,,-0.29911009470621747,-0.01130166679051617,9.2068e-05,79320,0.0555555568387111,-0.03508982062339783,0.0028338889,0.9917854610830545,0.2,0.00019266580347903072,,,
317400,,,,,,15.0,14,,0.8065753600000001,,,,,,,,,5290,21685,,,,,,,,,-0.342333984375,-0.018019049931296393,9.20665e-05,79335,0.033333334140479565,0.06888335943222046,0.018775979,0.12426936626434326,0.2,0.2446476399898529,,,
317460,,,,,,15.0,14,,0.8071152100000001,,,,,,,,,5291,21689,,,,,,,,,-0.3127147853374481,-0.018156274076058784,9.206500000000001e-05,79350,0.04222222305834293,-0.05647476762533188,0.013318663,0.9924166002310812,0.2,0.0029630560660734774,,,
317520,,,,,,15.0,14,,0.80664144,,,,,,,,,5292,21693,,,,,,,,,-0.35812602440516156,-0.014672711046620811,9.206350000000001e-05,79365,0.07222222433322006,-0.03347399830818176,0.01789277,0.9909437438473105,0.2,0.0022312176362093952,,,
317580,,,,,,15.0,14,,0.80583055,,,,,,,,,5293,21697,,,,,,,,,-0.3846710562705994,-0.011366001587755173,9.2062e-05,79380,0.07888889089226722,-0.03623839467763901,0.0117419325,0.9799268245697021,0.2,0.00045335712493397293,,,
317640,,,,,,15.0,14,,0.8066538099999999,,,,,,,,,5294,21701,,,,,,,,,-0.39432568550109864,-0.014567624124465528,9.20605e-05,79395,0.026666667498648166,-0.0383465439081192,0.015268912,0.9793188888579607,0.2,0.00019407108920859172,,,
317700,,,,,,15.0,14,,0.8066109999999999,,,,,,,,,5295,21705,,,,,,,,,-0.37650165387562345,-0.01229986154441016,9.205900000000001e-05,79410,0.04166666777538402,-0.04787857085466385,0.01858106,0.9921952513977885,0.2,0.0003108185649450336,,,
317760,,,,,,15.0,14,,0.80633272,,,,,,,,,5296,21709,,,,,,,,,-0.4602563401063283,-0.011766867860634515,9.205750000000001e-05,79425,0.09000000382463137,-0.045892003923654556,0.00705895,0.9970511896535754,0.2,4.602055366073425e-05,,,
317820,,,,,,15.0,14,,0.8061564699999999,,,,,,,,,5297,21713,,,,,,,,,-0.4542630480395423,-0.015038545084772339,9.2056e-05,79440,0.05925926152202818,-0.03931935504078865,0.0165392,0.9632390215992928,0.2,0.0005063116809146272,,,
317880,,,,,,15.0,14,,0.80570871,,,,,,,,,5298,21716,,,,,,,,,-0.5439424003873553,-0.007056236159544126,9.20545e-05,79455,0.06190476406897817,-0.03174986690282822,0.018940957,0.9749312270432711,0.2,0.0003316907137299755,,,
317940,,,,,,15.0,14,,0.80451696,,,,,,,,,5299,21720,,,,,,,,,-0.4631155990064144,-0.018938411516137066,9.205300000000001e-05,79470,0.0604166672565043,-0.045714739710092545,0.017039705,0.9933929508551955,0.2,9.50340881900047e-05,,,
318000,,,,,,15.0,14,,0.80378516,,,,,,,,,5300,21724,,,,,,,,,-0.45403328112193514,-0.024335606759857624,9.205150000000001e-05,79485,0.05000000234161105,-0.051170799881219864,0.018713571,0.9827956520020962,0.2,0.0002903828447285507,0.05312064,,
318060,,,,,,15.0,14,,0.8028813800000002,,,,,,,,,5301,21728,,,,,,,,,-0.4048987627029419,-0.011534485682135522,9.205e-05,79500,0.07142857329121657,-0.0288592129945755,0.016937792,0.9872762830927968,0.2,0.00017011408635880798,,,
318120,,,,,,15.0,14,,0.8028933800000001,,,,,,,,,5302,21732,,,,,,,,,-0.3605108772005354,-0.00900162069038262,9.20485e-05,79515,0.050000001809426715,-0.022269265726208687,0.015134862,0.9880174901336432,0.2,0.00017694810438635095,,,
318180,,,,,,15.0,14,,0.8034297999999999,,,,,,,,,5303,21736,,,,,,,,,-0.3356767122944196,-0.01932243110301594,9.204700000000001e-05,79530,0.07083333532015483,-0.04169631749391556,0.015632994,0.9941358789801598,0.2,8.32937427427775e-05,,,
318240,,,,,,15.0,14,,0.80356418,,,,,,,,,5304,21740,,,,,,,,,-0.3306753655274709,-0.01630133358968635,9.20455e-05,79545,0.07777777885397276,-0.0450277216732502,0.010052116,0.9936556261964142,0.2,0.00014612893040369574,,,
318300,,,,,,15.0,14,,0.80456206,,,,,,,,,5305,21744,,,,,,,,,-0.3280490040779114,-0.0063540564537915385,9.2044e-05,79560,0.03472222341224551,-0.024437550455331802,0.015860792,0.9947415157221258,0.2,0.00011666367087552014,,,
318360,,,,,,15.0,14,,0.8051566699999999,,,,,,,,,5306,21748,,,,,,,,,-0.41091641325217027,-0.010271735274746273,9.20425e-05,79575,0.015384616186985603,-0.031180601567029953,0.01643907,0.9908235995098948,0.2,0.00013579125963867857,,,
318420,,,,,,15.0,14,,0.8051016,,,,,,,,,5307,21752,,,,,,,,,-0.33052893660285254,-0.012466618609191375,9.204100000000001e-05,79590,0.05151515267789364,-0.029192393645644188,0.0165862,0.9858580809086561,0.2,0.0002263417025625875,,,
318480,,,,,,15.0,14,,0.80532415,,,,,,,,,5308,21756,,,,,,,,,-0.3490639527638753,-0.010941579901716934,9.203950000000001e-05,79605,0.033333334450920425,-0.03143865242600441,0.015178745,0.9903380302712321,0.2,0.0001355471338481746,,,
318540,,,,,,15.0,14,,0.8049077800000001,,,,,,,,,5309,21760,,,,,,,,,-0.35601351261138914,-0.004674874786546468,9.2038e-05,79620,0.044444445768992105,-0.017525821924209595,0.004941665,0.9858073387295008,0.2,0.00019991394171180825,,,
318600,,,,,,15.0,14,,0.8057482599999999,,,,,,,,,5310,21764,,,,,,,,,-0.32657607148091,-0.016332730452995752,9.20365e-05,79635,0.0638888911344111,-0.036306336522102356,0.01637702,0.991780498996377,0.2,0.00013809344879215738,,,
318660,,,,,,15.0,14,,0.80567958,,,,,,,,,5311,21768,,,,,,,,,-0.27946722904841104,-0.005324323741046477,9.2035e-05,79650,0.027777778233091036,-0.023785032331943512,0.0013129711,0.997961302055046,0.2,4.316673318195778e-05,,,
318720,,,,,,15.0,14,,0.80678714,,,,,,,,,5312,21772,,,,,,,,,-0.3195194820562998,-0.008613011118981717,9.20335e-05,79665,0.03666666746139526,-0.028855474665760994,0.008574751,0.9907439220696688,0.2,0.00015080739637293543,,,
318780,,,,,,15.0,14,,0.8061558099999998,,,,,,,,,5313,21776,,,,,,,,,-0.27285518700426276,-0.0073924560794360805,9.2032e-05,79680,0.04090909185734662,-0.023411063477396965,0.017325955,0.9903484471142292,0.2,0.0004142787392166528,,,
318840,,,,,,15.0,14,,0.8206520899999998,,,,,,,,,5314,21780,,,,,,,,,-0.3614737828572591,-0.008801806406635363,9.20305e-05,79695,0.0800000018129746,-0.026495447382330894,0.014738309,0.9947574981488287,0.2,9.686053429807847e-05,,,
318900,,,,,,15.0,14,,0.8216354599999999,,,,,,,,,5315,21784,,,,,,,,,-0.35624927654862404,-0.01089839149499311,9.202900000000001e-05,79710,0.0416666679084301,-0.02983143925666809,0.016096659,0.9881307436153293,0.2,0.00016973107994999737,,,
318960,,,,,,15.0,14,,0.8218868,,,,,,,,,5316,21788,,,,,,,,,-0.3606107061107953,-0.014886910147227539,9.202750000000001e-05,79725,0.061111112435658775,-0.04396296292543411,0.01902304,0.9885069541633129,0.2,0.00021969488079776056,,,
319020,,,,,,15.0,14,,0.82251637,,,,,,,,,5317,21792,,,,,,,,,-0.3793995420138041,-0.01247406698116619,9.2026e-05,79740,0.06888888987402121,-0.03740309551358223,0.008968309,0.9788852389901876,0.2,0.0003149467462208122,0.054920387,,
319080,,,,,,15.0,14,,0.82353306,,,,,,,,,5318,21796,,,,,,,,,-0.3789239691363441,-0.019667322375742598,9.202449999999999e-05,79755,0.06481481612556511,-0.05391621217131615,0.016934587,0.9753983933478594,0.2,0.0003694117120984528,,,
319140,,,,,,15.0,14,,0.8228956400000002,,,,,,,,,5319,21800,,,,,,,,,-0.341423354546229,-0.015152415024026311,9.2023e-05,79770,0.051111112783352536,-0.038928769528865814,0.011617603,0.998271819902584,0.2,3.6904846274410376e-05,,,
